listing_url,product_url,image_url,name,sku,price,scent,main_category,sub_category,remote_image_url
https://www.stormbowling.com/products/24/1/1/,https://www.stormbowling.com/3G-parts-case,static/catalog_images/3gb11_06581f01.webp,3G PARTS CASE,3GB11,$29.70,none,Unknown,Unknown,https://assets.1.commercebuild.com/d186dcd2044cf54d8e48876defef4907/contents/3GB11/thumbnail/big_3GB11.png
https://www.stormbowling.com/products/24/1/1/,https://www.stormbowling.com/storm-rolling-thunder-6-ball-roller-bag-steel-blue-black,static/catalog_images/67139_31f5132e.webp,6-BALL ROLLING THUNDER (STEEL BLUE-BLACK),67139,$344.00,none,Unknown,Unknown,https://assets.1.commercebuild.com/d186dcd2044cf54d8e48876defef4907/contents/67139/thumbnail/big_St_6b_roller_Electric_Blue.png
https://www.stormbowling.com/products/24/1/1/,https://www.stormbowling.com/storm-hat-cardinal-red,static/catalog_images/ac574rd_8ff9e1da.webp,Storm Cardinal Red Snapback Hat,AC574RD,$26.40,none,Unknown,Unknown,https://assets.1.commercebuild.com/d186dcd2044cf54d8e48876defef4907/contents/AC574RD/thumbnail/big_AC574RD@1.png
https://www.stormbowling.com/products/24/1/1/,https://www.stormbowling.com/storm-deluxe-shammy-oval-bolt-blue,static/catalog_images/ac901obblue_a08984a6.webp,STORM OVAL BOLT SHAMMY,AC901OBBLUE,$10.75,none,Unknown,Unknown,https://assets.1.commercebuild.com/d186dcd2044cf54d8e48876defef4907/contents/AC901OBBLUE/thumbnail/big_Oval_Bolt_Shammy.png
https://www.stormbowling.com/products/24/1/1/,https://www.stormbowling.com/storm-grip-sack-cloud,static/catalog_images/ac991_b3f96af2.webp,STORM CLOUD GRIP SACK,AC991,$4.40,none,Unknown,Unknown,https://assets.1.commercebuild.com/d186dcd2044cf54d8e48876defef4907/contents/AC991/thumbnail/middle_AC991@2.png
https://www.stormbowling.com/products/24/1/1/,https://www.stormbowling.com/storm-c4-bowling-wrist-brace,static/catalog_images/c4_glove_bdfb6ee3.webp,C4 WRIST BRACE,C4_GLOVE,$82.50,none,Unknown,Unknown,https://assets.1.commercebuild.com/d186dcd2044cf54d8e48876defef4907/contents/C4_GLOVE/thumbnail/middle_Gradient_Map_1_copy11@1x_1-1.png
https://www.stormbowling.com/products/24/1/1/,https://www.stormbowling.com/abralon-pad-6-in,static/catalog_images/gripdisc_79c56d77.webp,"6"" ABRALON PAD",GRIPDISC,$2.89,none,Unknown,Unknown,https://assets.1.commercebuild.com/d186dcd2044cf54d8e48876defef4907/contents/GRIPDISC/thumbnail/middle_A-Pads-Z.png
https://www.stormbowling.com/products/24/1/1/,https://www.stormbowling.com/storm-reacta-clean-ball-cleaner,static/catalog_images/reacta_clean_a66f795a.webp,REACTA CLEAN,REACTA_CLEAN,$7.00,none,Unknown,Unknown,https://assets.1.commercebuild.com/d186dcd2044cf54d8e48876defef4907/contents/REACTA_CLEAN/thumbnail/middle_Storm_Cleaners_ReactaClean_8oz_(2)-Z_(1).png
https://www.stormbowling.com/products/24/1/1/,https://www.stormbowling.com/storm-bill-c-signature-long-sleeve-tee,static/catalog_images/shst245_dd0632c4.webp,BILL C SIGNATURE LONG SLEEVE TEE,SHST245,$31.00,none,Unknown,Unknown,https://assets.1.commercebuild.com/d186dcd2044cf54d8e48876defef4907/contents/SHST245/thumbnail/middle_SHST245@1.png
https://www.stormbowling.com/products/24/1/1/,https://www.stormbowling.com/master-white-thumb-tape,static/catalog_images/white_thumb_tape_10e74b54.webp,WHITE THUMB TAPE,WHITE_THUMB_TAPE,$30.06,none,Unknown,Unknown,https://assets.1.commercebuild.com/d186dcd2044cf54d8e48876defef4907/contents/WHITE_THUMB_TAPE/thumbnail/middle_tape_w_(2)-Z.png
